Date,CRIME_COUNT
2019-05-21,728
2011-05-09,1057
2011-06-05,1032
2011-09-09,1076
2014-05-10,817
2016-01-26,640
2016-03-17,738
2016-03-31,754
2011-07-15,1189
2011-11-05,905
2011-11-13,934
2015-01-29,704
2014-10-04,723
2016-10-19,712
2009-01-16,929
2011-10-07,1055
2019-10-15,744
2020-09-05,672
2017-03-16,668
2017-05-20,664
2017-07-03,864
2009-05-11,1153
2012-07-17,1004
2020-06-07,555
2020-03-08,639
2009-09-25,1214
2020-04-07,458
2012-11-25,813
2013-02-27,826
2017-07-31,794
2015-06-13,813
2017-09-12,726
2017-09-24,811
2017-09-25,821
2019-06-09,805
2015-07-17,825
2009-11-03,1072
2009-11-19,1038
2009-02-14,1068
2013-02-01,890
2018-05-15,743
2015-03-09,726
2021-08-01,733
2013-07-16,907
2013-11-24,640
2013-09-03,873
2018-07-05,841
2018-09-13,687
2018-11-06,763
2018-11-17,671
2021-11-16,590
2010-07-16,1144
2015-07-11,798
2019-03-27,698
2019-03-22,709
2010-12-13,730
2010-12-21,815
2013-12-13,799
2015-09-21,735
2020-03-30,450
2014-07-03,886
2014-05-25,824
2014-05-23,807
2016-02-12,647
2016-03-18,791
2016-04-14,691
2011-09-19,989
2011-09-25,910
2011-07-02,1131
2011-08-27,1050
2011-12-04,884
2015-01-07,474
2009-01-10,863
2011-12-17,816
2019-12-14,682
2019-12-20,726
2019-12-04,746
2020-09-03,575
2020-02-10,630
2016-12-23,729
2017-01-08,591
2021-03-09,585
2020-10-16,570
2015-07-04,845
2012-10-17,956
2017-10-29,696
2017-08-08,768
2020-10-29,580
2009-10-02,1054
2009-11-08,1077
2009-11-15,1035
2013-03-06,724
2013-01-09,884
2013-05-30,947
2018-03-14,665
2021-04-27,609
2010-03-03,962
2019-01-20,493
2021-09-06,626
2021-11-11,563
2015-06-25,784
2010-10-24,948
2018-11-23,751
2019-05-11,696
2010-12-31,832
2010-12-06,774
2014-03-05,637
2014-03-15,844
2011-04-14,1028
2011-05-23,1053
2014-07-27,890
2014-09-04,749
2016-01-21,634
2016-02-02,614
2016-06-10,765
2016-06-29,804
2011-07-30,1076
2014-10-24,879
2011-11-29,892
2014-12-13,768
2015-01-18,698
2014-10-03,779
2019-11-28,508
2016-09-06,761
2009-01-29,944
2009-01-24,894
2012-02-07,858
2017-06-19,745
2017-06-22,818
2012-03-12,912
2020-07-13,666
2020-03-03,637
2021-02-14,403
2020-10-19,529
2009-06-06,1034
2018-03-30,704
2012-10-27,861
2013-02-17,692
2019-06-11,777
2009-12-07,901
2013-05-08,965
2013-03-15,878
2018-02-25,657
2018-03-04,649
2018-03-23,752
2018-04-24,713
2018-08-14,829
2015-03-14,798
2015-02-03,512
2012-12-10,853
2021-06-26,564
2010-01-30,873
2013-06-25,913
2013-07-08,884
2018-06-17,828
2019-01-05,792
2021-10-10,635
2021-12-27,507
2010-10-16,1010
2018-11-24,697
2019-10-23,700
2019-02-26,609
2019-03-03,551
2010-11-03,972
2010-12-02,974
2013-09-24,921
2013-08-06,905
2015-06-12,828
2015-12-04,700
2015-12-25,498
2011-01-27,842
2011-02-05,705
2014-06-20,887
2014-05-21,834
2014-05-24,759
2014-11-13,662
2016-02-27,692
2015-04-11,720
2017-08-07,773
2011-11-25,934
2015-01-11,650
2017-08-01,961
2019-07-25,800
2017-01-30,757
2017-02-09,668
2016-09-26,764
2016-11-01,910
2012-02-09,829
2015-02-19,463
2012-06-27,1047
2020-05-14,468
2019-10-10,647
2020-05-18,501
2015-10-01,889
2017-04-13,665
2017-06-25,796
2020-08-05,574
2019-07-04,799
2018-01-11,701
2021-03-28,540
2015-07-16,673
2009-11-05,1078
2013-03-16,827
2018-02-21,640
2013-09-26,856
2016-04-23,694
2010-04-13,1030
2018-06-13,751
2015-04-09,648
2021-10-25,576
2021-10-26,628
2021-12-08,601
2010-06-14,1110
2010-06-08,1014
2010-08-30,1132
2018-12-24,610
2010-11-07,946
2010-11-24,947
2014-01-15,745
2015-10-06,752
2015-08-08,849
2015-12-15,793
2011-04-17,913
2014-06-24,862
2016-07-10,760
2020-08-22,643
2016-11-14,670
2009-01-13,883
2009-02-02,987
2011-12-18,832
2012-04-18,879
2012-05-04,1031
2012-02-23,817
2019-07-27,826
2019-12-02,709
2017-04-03,697
2017-05-24,762
2012-03-21,1076
2020-02-20,603
2020-09-17,535
2021-03-07,489
2020-10-26,545
2018-01-06,586
2018-01-14,564
2010-01-06,887
2013-04-11,813
2018-04-25,750
2017-12-07,625
2019-10-20,720
2021-04-30,599
2010-02-24,910
2015-04-02,794
2010-01-18,909
2013-07-22,1002
2013-12-07,649
2010-06-21,1144
2010-07-03,1006
2014-02-28,701
2015-12-05,707
2011-03-18,1104
2011-09-02,1090
2014-10-30,779
2016-02-07,617
2016-04-21,714
2016-08-04,793
2019-05-25,875
2011-11-10,865
2014-12-31,585
2019-11-07,663
2019-12-09,705
2016-05-20,805
2019-06-06,741
2011-12-31,793
2019-09-27,668
2015-10-27,651
2020-04-21,419
2020-05-26,579
2017-03-21,650
2017-03-24,779
2017-05-08,705
2009-03-27,1093
2009-04-29,1147
2019-11-06,661
2012-03-15,1000
2012-03-19,979
2012-08-09,936
2012-05-30,985
2020-06-28,625
2021-02-03,499
2020-10-27,518
2009-09-06,1105
2012-10-10,962
2012-10-31,951
2017-07-16,812
2017-07-28,851
2017-08-09,769
2018-01-15,531
2017-12-11,740
2020-11-10,598
2010-01-28,895
2009-11-12,1079
2009-11-23,1021
2013-04-08,896
2012-12-19,877
2013-01-24,863
2013-04-29,905
2021-06-22,633
2021-08-24,554
2021-09-02,549
2021-10-04,621
2010-08-06,1154
2010-10-02,905
2011-02-17,980
2013-10-14,783
2015-06-29,752
2011-05-15,918
2014-07-05,898
2016-01-30,743
2016-03-20,685
2016-06-26,775
2016-06-02,800
2011-08-08,924
2019-09-12,785
2020-01-08,647
2020-01-16,675
2017-03-18,674
2017-04-15,817
2012-03-07,950
2012-07-28,1044
2021-03-10,552
2009-06-11,1007
2012-10-06,807
2012-09-12,936
2017-09-05,704
2021-04-09,529
2009-11-07,1092
2013-03-26,775
2012-12-14,955
2021-05-15,606
2013-07-30,891
2013-10-08,801
2018-07-04,829
2018-07-30,782
2019-01-09,631
2018-09-12,714
2010-07-21,1085
2019-04-24,702
2015-06-14,795
2010-06-16,1093
2010-12-03,929
2010-12-09,854
2014-02-01,789
2015-11-02,785
2015-07-15,796
2015-12-02,716
2011-04-08,1028
2014-06-12,822
2014-06-14,843
2014-06-18,771
2016-02-13,597
2016-07-03,782
2014-12-30,571
2014-09-22,769
2020-04-29,424
2014-05-06,825
2020-05-04,438
2020-02-01,809
2020-01-03,697
2017-04-23,703
2009-03-06,1267
2015-03-10,754
2020-02-13,548
2019-12-01,724
2021-01-05,539
2020-10-09,656
2020-12-03,475
2009-08-28,1152
2012-09-04,914
2018-01-21,718
2009-12-04,997
2013-01-25,824
2013-05-06,878
2018-03-02,692
2021-04-22,491
2021-07-10,615
2018-07-10,810
2018-02-10,534
2018-09-24,796
2021-11-08,652
2010-08-26,1140
2019-02-25,597
2019-04-02,657
2010-09-10,1121
2010-10-03,886
2010-12-28,813
2011-01-13,937
2010-11-27,854
2014-02-24,635
2015-11-03,749
2011-03-25,1022
2014-05-11,744
2016-04-30,605
2011-07-21,1011
2011-08-10,1017
2014-11-23,688
2016-08-28,805
2015-03-26,684
2016-12-20,693
2017-02-24,660
2009-04-26,1018
2012-03-27,868
2020-06-16,553
2020-07-11,627
2019-11-14,578
2012-11-28,858
2012-07-26,976
2017-09-02,772
2017-09-20,827
2009-12-12,968
2013-03-27,775
2012-12-21,779
2017-12-17,729
2011-04-21,892
2015-03-05,612
2021-05-23,649
2021-06-07,648
2010-01-29,862
2013-06-11,857
2013-11-05,828
2021-10-23,645
2010-11-04,963
2010-12-07,887
2013-10-30,831
2014-03-02,551
2014-06-21,865
2015-11-18,683
2015-01-05,523
2015-12-11,742
2011-04-26,947
2014-11-06,669
2016-01-25,744
2011-07-18,1051
2011-08-06,1107
2011-11-22,853
2016-11-18,794
2011-10-17,918
2012-02-26,727
2019-07-20,827
2019-08-04,842
2019-08-06,784
2017-01-06,601
2017-03-27,722
2017-03-26,702
2017-06-13,809
2009-03-09,1035
2012-04-02,828
2020-06-19,603
2009-06-19,1077
2009-06-27,1273
2012-11-02,932
2017-11-21,673
2017-10-06,748
2020-10-21,582
2009-11-22,988
2009-07-23,1136
2013-05-05,827
2018-03-11,619
2018-04-21,677
2017-12-03,676
2018-05-24,820
2018-05-25,805
2021-06-25,542
2015-05-23,798
2013-06-24,825
2021-12-04,596
2021-12-02,624
2021-12-13,601
2010-06-18,1082
2010-10-18,1033
2015-10-10,729
2019-06-18,716
2011-08-07,929
2016-05-22,750
2016-06-12,852
2016-06-28,767
2009-01-11,825
2012-02-17,986
2019-08-25,767
2019-10-04,715
2019-10-07,746
2020-01-23,592
2015-07-10,739
2012-06-24,1077
2012-08-05,962
2012-10-20,962
2012-11-29,916
2013-02-24,677
2017-07-10,779
2011-04-19,777
2019-11-09,710
2009-12-05,912
2009-12-31,816
2012-12-28,855
2013-01-28,907
2018-02-23,671
2021-07-24,608
2010-04-09,1074
2013-09-14,829
2018-10-28,717
2021-10-05,632
2021-10-08,634
2010-10-17,979
2010-08-25,1071
2018-12-27,628
2010-12-08,803
2014-01-06,367
2020-02-22,685
2016-03-28,741
2016-05-02,757
2020-03-23,395
2011-06-26,1097
2016-09-28,634
2011-09-30,1022
2012-01-06,914
2015-02-21,652
2019-07-15,822
2019-10-02,730
2017-04-21,815
2017-05-13,724
2012-07-16,988
2020-06-14,538
2020-09-29,518
2020-07-08,555
2020-10-03,605
2009-06-13,1082
2009-08-22,1012
2012-08-20,893
2017-11-06,717
2017-10-18,774
2018-01-19,709
2015-04-12,773
2009-09-07,1028
2009-10-13,1150
2013-03-25,758
2013-01-05,788
2013-02-03,593
2013-06-01,1084
2018-03-25,677
2018-05-01,1011
2018-09-08,790
2018-09-09,665
2013-09-05,928
2021-05-21,622
2010-02-02,890
2013-07-20,918
2013-08-19,939
2013-10-02,869
2021-12-15,619
2010-05-31,811
2018-10-22,716
2013-08-16,925
2014-01-25,678
2015-08-09,745
2014-11-03,774
2014-11-30,722
2015-02-11,606
2017-01-07,618
2017-03-02,629
2017-03-06,683
2009-09-01,1265
2020-08-16,670
2009-09-08,1093
2015-02-28,545
2021-06-10,623
2010-02-05,966
2010-04-11,957
2013-07-31,843
2013-08-21,864
2019-01-30,341
2021-09-01,704
2010-05-27,1091
2011-02-06,653
2014-01-13,761
2015-09-26,792
2015-10-16,734
2015-08-05,772
2015-08-25,767
2014-05-29,776
2014-05-31,848
2014-11-05,744
2016-02-09,545
2016-04-22,731
2019-05-24,847
2011-09-23,1014
2011-07-12,1089
2011-10-22,1010
2015-01-25,646
2016-05-08,729
2016-12-02,835
2011-12-11,836
2020-02-16,619
2017-02-18,748
2012-06-18,1068
2020-06-13,505
2020-03-11,591
2009-03-17,1263
2013-02-16,691
2017-07-19,769
2019-10-18,704
2018-01-07,533
2009-11-27,947
2009-10-27,1106
2013-04-09,825
2018-02-14,661
2018-05-11,729
2021-08-20,600
2010-02-28,843
2013-08-09,987
2018-06-03,835
2019-01-02,655
2021-09-28,661
2019-03-15,735
2019-04-06,743
2010-09-06,1055
2010-11-12,1057
2010-11-25,666
2013-11-06,785
2014-03-29,771
2015-11-21,528
2014-08-24,856
2016-07-05,895
2020-04-01,529
2014-11-01,909
2014-09-21,791
2019-09-14,764
2016-05-21,792
2016-06-08,744
2017-02-03,670
2011-10-06,971
2016-12-19,660
2017-06-30,778
2009-08-18,1308
2020-08-18,620
2017-08-15,795
2015-05-16,882
2010-01-26,987
2018-03-05,665
2017-12-02,758
2021-06-12,601
2021-06-20,700
2010-03-29,974
2010-01-19,1039
2013-07-19,904
2018-07-14,788
2018-07-24,798
2019-09-03,680
2019-08-08,820
2019-05-18,757
2011-03-06,723
2014-02-05,560
2011-04-12,969
2011-04-06,1029
2014-08-03,846
2014-06-01,1038
2016-08-08,804
2011-09-27,948
2011-11-16,884
2015-01-17,741
2019-12-05,700
2016-05-25,721
2016-05-27,800
2015-06-26,784
2020-04-18,464
2015-02-24,628
2019-07-14,790
2012-02-27,818
2012-02-05,744
2015-05-19,708
2012-11-26,799
2017-07-26,752
2013-01-27,705
2013-01-29,906
2013-02-07,753
2018-02-19,624
2018-04-02,674
2018-08-19,793
2018-04-23,716
2010-03-27,1094
2013-07-12,947
2013-12-01,877
2019-02-04,736
2019-02-08,642
2010-08-28,1040
2019-01-18,668
2019-03-18,651
2020-03-17,576
2011-04-24,848
2020-04-11,448
2014-05-19,787
2016-02-05,660
2016-04-04,660
2011-08-05,1146
2014-11-20,633
2015-04-20,743
2015-01-23,800
2013-06-10,888
2019-12-24,624
2020-09-14,589
2009-07-31,1139
2017-08-29,724
2017-10-21,814
2009-11-20,1188
2009-12-06,903
2013-03-10,694
2017-12-21,747
2018-05-20,764
2010-05-06,1104
2013-09-04,839
2021-09-30,608
2021-11-05,567
2010-08-24,1117
2015-06-03,778
2019-03-19,644
2019-03-30,663
2014-03-10,815
2019-06-04,772
2016-08-19,793
2019-10-29,635
2017-02-25,599
2009-04-10,1078
2015-04-19,703
2012-03-09,958
2012-04-01,999
2020-03-07,589
2012-09-30,869
2009-06-30,1214
2009-12-09,908
2013-03-22,864
2018-03-22,670
2021-06-08,676
2015-04-18,769
2010-05-11,999
2013-09-17,838
2018-09-19,762
2018-09-28,793
2021-08-12,525
2010-11-21,913
2014-04-07,762
2014-02-09,648
2010-11-26,868
2014-08-22,816
2016-03-30,716
2016-08-09,725
2020-04-09,428
2020-04-20,503
2016-09-30,772
2019-02-24,547
2010-05-30,976
2019-11-04,672
2012-05-20,956
2012-07-18,977
2020-01-09,632
2021-01-24,508
2015-05-15,822
2012-11-08,853
2021-07-01,684
2021-08-09,565
2018-11-10,651
2019-03-11,700
2019-04-17,692
2019-05-12,631
2015-05-20,730
2019-04-16,708
2019-04-22,737
2019-05-05,779
2019-04-14,536
2019-05-02,699
2019-05-19,774
2019-03-20,693
2019-04-04,663
2015-05-04,779
2011-01-18,884
2011-04-27,988
2011-06-12,1006
2014-06-15,883
2016-08-03,772
2016-08-06,828
2011-08-20,1083
2014-11-19,633
2014-11-27,453
2015-01-14,675
2014-09-12,719
2020-04-27,399
2009-02-07,1065
2020-08-26,652
2019-08-21,722
2019-10-11,728
2017-06-23,778
2012-03-22,979
2020-09-25,680
2009-09-13,1039
2017-07-17,847
2017-09-21,807
2015-07-24,867
2009-07-16,1190
2009-12-01,1225
2013-03-08,880
2013-03-24,789
2018-08-30,821
2021-08-08,619
2013-07-29,891
2013-09-19,852
2010-09-07,1128
2010-11-17,928
2018-08-26,792
2016-06-25,813
2020-08-04,541
2016-01-24,675
2013-08-13,900
2016-09-14,820
2019-07-12,788
2009-08-29,1108
2018-03-26,696
2017-12-01,918
2016-11-24,534
2015-04-05,673
2021-12-03,671
2020-06-10,500
2021-05-04,477
2009-02-11,1036
2016-12-27,663
2018-08-31,833
2017-10-14,647
2013-07-18,920
2014-07-09,854
2009-06-16,993
2012-12-15,858
2012-12-27,684
2018-06-21,667
2013-10-21,779
2014-07-17,808
2010-01-02,793
2015-08-23,806
2015-12-19,666
2015-08-13,784
2009-07-01,1324
2018-12-16,751
2012-05-06,844
2013-08-01,1031
2013-12-31,561
2017-07-07,758
2020-07-27,620
2013-10-28,840
2016-09-01,1037
2019-08-07,779
2012-02-20,716
2010-10-11,1019
2020-07-30,605
2009-10-22,1068
2012-12-31,740
2013-07-06,887
2014-05-17,803
2016-04-11,676
2014-06-22,867
2016-05-01,820
2010-08-13,1068
2014-05-14,788
2016-12-03,758
2020-01-06,691
2019-06-08,888
2014-06-05,803
2012-04-20,917
2011-02-11,891
2019-09-28,700
2019-10-25,751
2016-12-25,488
2020-02-23,660
2016-11-17,811
2012-12-13,809
2010-03-17,1068
2020-10-01,639
2013-02-26,675
2020-08-17,640
2020-08-19,629
2009-11-26,681
2017-01-14,685
2017-11-27,774
2018-07-25,808
2018-04-28,679
2009-06-09,1087
2010-05-08,955
2015-09-09,711
2011-12-16,950
2012-07-15,1125
2020-06-24,580
2017-07-09,823
2014-10-28,771
2016-07-29,802
2012-10-21,927
2019-11-15,757
2019-05-04,699
2014-04-22,736
2010-06-03,1056
2010-02-21,809
2010-07-24,935
2012-06-13,1076
2014-07-14,814
2018-04-03,605
2012-05-03,981
2013-03-12,842
2013-01-15,841
2013-09-12,858
2011-10-19,879
2020-05-19,474
2018-06-16,826
2015-12-16,722
2011-05-14,929
2017-06-20,802
2012-01-30,868
2017-01-25,748
2017-06-09,816
2018-11-19,639
2014-09-17,796
2019-06-07,823
2010-08-31,1084
2013-06-16,957
2018-04-04,701
2018-09-17,786
2015-10-04,654
2016-05-13,808
2015-08-31,745
2009-07-05,1013
2009-02-13,1069
2013-08-25,949
2018-07-16,786
2015-12-27,627
2018-08-16,836
2010-10-20,1052
2013-12-29,718
2011-08-25,1091
2016-08-20,844
2013-04-18,798
2014-08-28,738
2009-05-26,1083
2011-11-02,974
2015-07-31,782
2009-08-23,1066
2017-09-08,702
2018-07-11,737
2016-02-04,670
2021-06-30,579
2014-02-08,604
2009-04-23,1088
2018-08-04,904
2015-12-24,675
2020-07-06,634
2016-06-18,763
2012-02-06,765
2017-06-18,786
2021-10-16,601
2015-12-22,694
2016-06-14,835
2019-10-27,701
2019-01-15,696
2012-03-28,911
2019-09-08,720
2016-06-07,754
2009-01-31,952
2012-12-26,621
2014-03-25,701
2016-01-08,744
2014-07-01,1015
2011-05-08,942
2011-05-28,948
2012-11-22,660
2013-12-16,707
2011-10-26,977
2015-11-26,589
2011-08-24,1032
2009-10-29,1075
2018-05-28,888
2021-08-03,539
2014-04-11,785
2020-10-15,647
2021-04-20,439
2020-08-14,644
2009-05-24,1078
2013-08-28,902
2019-08-29,773
2013-07-26,992
2021-05-25,636
2016-04-29,719
2020-05-30,924
2018-07-13,819
2020-10-13,591
2021-10-14,599
2010-11-14,899
2012-01-22,682
2021-11-21,579
2017-10-12,765
2020-07-09,559
2010-04-04,882
2016-05-31,756
2016-06-05,777
2019-09-02,777
2018-03-31,690
2019-11-30,663
2017-04-12,727
2017-10-08,718
2010-10-29,1085
2014-08-17,862
2014-10-25,802
2009-02-17,1069
2018-08-10,858
2011-06-19,1049
2018-11-08,676
2016-06-04,827
2016-04-17,708
2009-04-25,1134
2015-11-28,658
2011-06-18,1058
2012-06-20,1098
2014-10-15,773
2009-04-17,1269
2018-09-04,820
2016-01-20,619
2011-07-08,1029
2016-10-14,821
2021-05-24,659
2015-02-14,597
2017-07-29,800
2009-06-18,1147
2016-08-30,755
2009-12-18,1071
2015-04-26,718
2012-04-25,952
2009-07-25,1136
2019-03-28,683
2009-04-08,1151
2018-02-07,544
2013-01-07,819
2018-09-18,737
2015-12-31,611
2014-10-14,730
2011-11-11,960
2014-09-24,836
2020-04-24,440
2020-05-06,463
2017-03-30,691
2014-09-09,788
2015-02-08,615
2017-03-03,673
2017-12-12,684
2011-02-27,783
2015-11-30,668
2017-04-10,683
2020-03-20,499
2019-04-05,705
2017-03-12,553
2012-09-19,914
2013-02-21,768
2017-11-15,709
2017-05-31,739
2010-09-18,1051
2014-03-07,757
2014-03-09,621
2019-12-18,653
2021-03-18,447
2013-03-20,789
2015-03-04,562
2016-01-14,734
2014-12-18,667
2016-05-19,764
2009-11-09,1133
2016-01-31,665
2011-08-18,1072
2017-08-25,772
2010-03-21,902
2011-01-23,811
2013-10-20,808
2017-02-05,695
2016-11-09,680
2017-06-03,823
2012-10-04,880
2015-11-17,668
2014-07-13,849
2016-07-16,780
2019-05-26,827
2009-06-17,1115
2009-07-27,1174
2017-11-25,714
2021-10-22,604
2010-06-19,931
2019-03-08,718
2012-07-01,1191
2013-03-02,766
2014-04-27,672
2015-07-30,775
2011-05-24,1038
2016-09-02,799
2012-09-10,881
2021-05-20,570
2015-03-25,724
2010-03-13,983
2010-05-15,1114
2013-11-18,858
2019-02-05,653
2010-10-12,1095
2015-12-08,733
2016-04-19,703
2016-08-16,816
2011-08-02,1022
2011-11-04,1005
2015-02-01,562
2017-11-02,722
2017-11-04,756
2021-03-27,477
2009-09-28,1110
2010-01-31,824
2011-01-02,712
2017-01-15,656
2017-06-15,823
2020-07-19,627
2013-11-30,746
2011-05-21,966
2014-11-25,662
2015-10-24,765
2012-07-04,1045
2021-02-06,401
2018-05-08,805
2021-12-26,444
2011-01-17,809
2014-10-23,777
2016-02-16,625
2011-10-16,893
2011-06-21,1067
2017-01-11,663
2013-04-30,861
2018-04-11,769
2015-07-14,711
2016-03-22,722
2011-06-24,1029
2012-05-28,1030
2012-06-09,1050
2015-07-13,782
2011-01-26,919
2012-12-25,522
2013-08-05,854
2011-02-25,910
2016-04-03,706
2014-09-10,706
2012-07-31,933
2012-11-01,1075
2019-05-27,746
2017-12-28,601
2018-01-12,707
2010-03-10,1128
2018-12-31,648
2021-10-31,652
2015-09-05,767
2018-07-22,795
2021-09-04,664
2009-05-12,1220
2012-10-25,851
2012-09-08,985
2009-05-15,1149
2010-08-08,1069
2014-06-30,801
2020-08-23,625
2009-03-29,823
2015-06-18,768
2017-09-16,826
2012-12-30,707
2009-01-02,1061
2021-12-29,496
2017-11-16,765
2014-10-26,751
2021-07-15,526
2018-07-08,825
2018-09-29,732
2019-03-14,676
2013-06-02,832
2014-09-16,749
2017-02-08,666
2020-03-15,592
2013-04-26,962
2010-05-02,973
2015-01-08,448
2019-07-22,790
2009-08-02,1121
2009-07-09,1168
2010-06-07,1079
2016-04-16,734
2011-07-25,1062
2015-07-22,774
2016-05-15,739
2020-06-30,570
2020-10-17,619
2019-05-10,798
2010-11-08,1054
2015-09-04,815
2016-10-23,785
2010-10-09,1099
2011-07-23,1038
2014-09-23,835
2016-12-29,647
2017-10-15,639
2017-12-13,700
2010-12-27,687
2011-03-28,899
2019-12-07,700
2018-01-28,671
2009-10-21,1186
2018-06-06,815
2012-06-25,965
2009-10-23,1085
2020-02-09,564
2018-04-22,698
2013-08-15,924
2017-03-01,742
2021-12-10,590
2011-07-09,1073
2021-06-24,578
2018-12-20,788
2011-02-02,320
2015-05-24,687
2014-06-13,936
2021-08-31,588
2010-02-16,920
2018-11-07,685
2021-12-17,570
2014-11-10,776
2015-04-28,719
2020-05-10,473
2020-05-22,537
2020-08-02,568
2017-09-09,736
2009-12-19,918
2011-02-20,761
2014-07-24,853
2021-08-06,584
2015-01-22,752
2016-10-11,697
2009-03-07,1034
2018-03-09,745
2016-01-22,701
2021-02-19,490
2015-02-12,611
2017-01-19,738
2014-05-05,845
2016-08-24,823
2016-07-24,790
2012-08-28,953
2018-12-30,671
2019-04-27,629
2014-07-29,805
2016-09-19,712
2012-03-10,891
2017-09-06,648
2018-12-07,747
2015-09-30,678
2017-01-31,734
2012-01-23,834
2020-10-06,595
2014-02-20,648
2009-05-29,1193
2012-10-07,770
2021-04-07,584
2018-08-03,891
2010-07-27,1134
2016-10-06,754
2019-05-13,790
2016-11-11,798
2017-09-26,749
2009-12-24,753
2015-08-07,839
2014-08-06,809
2015-04-21,663
2012-08-17,964
2015-07-09,672
2012-12-16,790
2013-06-23,889
2013-07-04,946
2014-01-05,405
2020-01-27,697
2018-09-02,832
2011-04-02,1106
2014-09-20,846
2016-06-17,830
2013-01-02,750
2010-05-13,1034
2019-10-09,734
2018-10-12,707
2018-11-27,637
2014-01-31,744
2019-10-13,697
2016-06-11,816
2012-06-07,991
2009-10-11,919
2017-12-19,764
2021-04-17,515
2021-11-15,590
2010-05-28,1146
2014-02-23,631
2015-09-29,670
2016-01-18,515
2014-12-24,568
2014-09-28,837
2012-01-04,799
2017-08-03,849
2011-12-10,882
2020-05-09,463
2020-05-23,554
2009-12-15,958
2013-09-01,1116
2015-07-25,832
2015-05-30,719
2015-02-16,539
2016-11-12,780
2018-05-12,699
2021-04-25,501
2018-09-20,829
2018-10-16,667
2020-06-12,606
2021-03-05,530
2021-09-15,653
2010-07-22,1187
2015-12-01,797
2016-11-02,749
2012-04-06,903
2009-10-03,980
2018-06-12,794
2018-12-29,696
2019-01-28,521
2019-08-22,754
2017-10-10,703
2018-02-09,505
2021-07-20,575
2011-03-12,959
2016-10-08,715
2017-05-22,795
2017-10-31,758
2015-03-11,746
2021-08-27,667
2010-06-17,1141
2018-11-20,699
2016-07-12,780
2011-10-29,948
2014-12-17,736
2015-02-05,572
2013-01-13,709
2013-05-10,917
2013-09-21,904
2011-11-17,911
2020-11-28,492
2014-01-19,648
2014-10-05,716
2017-11-23,543
2020-05-03,490
2012-03-04,757
2017-11-13,718
2020-11-27,579
2021-02-11,436
2010-05-22,1052
2021-11-14,560
2014-01-08,599
2017-11-19,690
2018-05-13,690
2019-11-16,664
2016-06-20,857
2009-01-27,988
2011-10-02,927
2020-05-15,549
2012-09-15,1013
2013-07-17,932
2019-01-12,673
2018-10-13,744
2021-12-21,495
2013-02-13,860
2011-02-12,828
2011-03-19,928
2014-11-02,727
2016-01-11,513
2012-11-30,991
2010-12-17,911
2020-01-19,503
2013-01-11,905
2018-08-13,824
2021-06-13,669
2018-05-27,882
2018-09-16,819
2018-12-09,691
2014-04-21,730
2015-09-28,753
2017-03-22,647
2019-01-26,532
2015-09-27,802
2015-04-17,785
2010-01-25,925
2013-12-12,661
2017-05-02,689
2020-08-10,950
2021-07-06,556
2010-02-07,762
2021-02-07,382
2018-03-12,661
2014-04-28,724
2021-01-18,473
2012-08-26,905
2013-06-29,903
2014-01-29,728
2016-12-10,612
2020-07-29,620
2020-12-05,567
2019-02-12,665
2010-11-23,932
2017-03-10,666
2018-12-06,719
2014-02-14,696
2020-05-16,577
2020-05-29,581
2018-03-24,649
2019-01-07,676
2020-08-09,652
2015-02-04,577
2018-12-23,637
2020-04-25,400
2021-04-03,537
2017-12-30,621
2014-03-22,737
2019-12-17,670
2018-02-24,681
2018-04-07,635
2018-07-31,830
2019-05-01,816
2020-03-19,473
2017-10-07,712
2018-04-01,736
2021-05-13,541
2019-11-23,702
2017-07-25,850
2019-01-10,686
2020-01-11,560
2021-07-28,585
2016-11-04,783
2012-11-12,795
2018-04-08,618
2015-08-21,858
2009-11-13,1208
2010-04-08,1081
2014-06-09,823
2016-02-03,682
2014-12-25,439
2016-09-16,807
2019-11-03,721
2009-12-20,908
2011-03-23,936
2009-01-18,807
2012-04-03,884
2021-04-16,524
2010-06-20,1089
2013-12-22,754
2015-09-19,792
2011-07-29,1066
2013-01-20,688
2017-12-08,735
2009-01-04,998
2021-02-12,484
2017-11-10,678
2018-12-13,712
2017-05-03,739
2018-01-13,617
2017-08-22,780
2015-03-02,658
2012-03-05,764
2009-07-04,1014
2020-05-20,537
2018-11-18,630
2011-01-09,749
2015-02-22,593
2013-06-15,898
2021-12-20,537
2014-01-14,688
2016-11-15,712
2017-06-10,785
2009-09-22,1129
2021-04-21,456
2021-11-29,595
2019-05-15,764
2014-01-18,663
2016-11-08,644
2012-02-12,718
2010-06-05,1061
2021-06-05,610
2019-09-25,713
2014-05-22,789
2018-12-28,725
2020-06-22,671
2019-12-22,681
2019-11-18,683
2012-07-12,1040
2017-08-05,928
2018-09-21,825
2015-01-13,612
2015-06-27,723
2015-05-13,768
2010-12-24,744
2015-06-22,780
2021-06-09,606
2016-12-09,668
2020-09-30,582
2015-12-06,687
2018-07-27,800
2021-03-06,525
2017-12-16,772
2016-03-27,631
2019-08-30,767
2014-10-18,838
2014-08-25,777
2019-02-27,649
2020-04-13,398
2013-11-11,685
2014-04-26,778
2016-01-12,548
2021-05-05,576
2014-03-28,786
2020-06-29,555
2010-10-14,1038
2014-12-05,802
2020-04-03,509
2021-08-21,671
2020-05-08,444
